secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-EC15E7256C,GHN_ADMIN_PRE_2025,w:1663:390107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC1CEB9DA0,GHN_ADMIN_PRE_2025,w:1977:130501,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC2095CFAB,GHN_ADMIN_PRE_2025,w:2195:120401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC273ADE46,GHN_ADMIN_PRE_2025,w:1686:170302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC27DE7853,GHN_ADMIN_PRE_2025,d:265:1978,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EC3138B515,GHN_ADMIN_PRE_2025,w:1625:430103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC31BF7045,GHN_ADMIN_PRE_2025,w:1715:910145,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC4331FBAB,GHN_ADMIN_PRE_2025,w:1660:360121,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC43DA3CB6,GHN_ADMIN_PRE_2025,w:2216:531001,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC47E3D7CB,GHN_ADMIN_PRE_2025,w:1826:220416,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC4CE6C722,GHN_ADMIN_PRE_2025,w:2193:330212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC54BC2781,GHN_ADMIN_PRE_2025,w:3127:351206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC56337764,GHN_ADMIN_PRE_2025,w:3184:390707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC5B8C4A4F,GHN_ADMIN_PRE_2025,w:1831:540506,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC63DFEDD5,GHN_ADMIN_PRE_2025,w:1937:560504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC691E1903,GHN_ADMIN_PRE_2025,w:2018:220612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC7B12AC16,GHN_ADMIN_PRE_2025,w:1748:282211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC7E02A3AD,GHN_ADMIN_PRE_2025,w:1832:540701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC7EA4A9EA,GHN_ADMIN_PRE_2025,w:1806:1B2520,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC7F5807CF,GHN_ADMIN_PRE_2025,w:2024:910269,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC7F7F9430,GHN_ADMIN_PRE_2025,d:202:1449,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EC8270ED93,GHN_ADMIN_PRE_2025,w:1889:110305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC83457B58,GHN_ADMIN_PRE_2025,w:2045:221005,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC8628C15D,GHN_ADMIN_PRE_2025,w:2187:360303,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EC93547A00,GHN_ADMIN_PRE_2025,w:1666:470107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECA966FE55,GHN_ADMIN_PRE_2025,w:1971:140702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECAA413AF6,GHN_ADMIN_PRE_2025,w:3127:351220,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECADE6AA06,GHN_ADMIN_PRE_2025,w:1990:120918,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECAE820583,GHN_ADMIN_PRE_2025,w:3158:560310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECB24F0C42,GHN_ADMIN_PRE_2025,w:1895:560619,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECB2C00B88,GHN_ADMIN_PRE_2025,w:2146:230827,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECBC1DA35C,GHN_ADMIN_PRE_2025,w:1460:22116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECBFB69267,GHN_ADMIN_PRE_2025,w:1996:140606,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECC256C0C0,GHN_ADMIN_PRE_2025,w:3227:490303,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECC4AB591E,GHN_ADMIN_PRE_2025,w:2179:621007,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECC60724B8,GHN_ADMIN_PRE_2025,w:1754:510313,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECE85F15B2,GHN_ADMIN_PRE_2025,w:3267:800140,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECEB6FB16F,GHN_ADMIN_PRE_2025,w:3246:60712,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECF1BC39E0,GHN_ADMIN_PRE_2025,w:2051:120501,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ECF416DDF9,GHN_ADMIN_PRE_2025,w:1568:590104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED01666227,GHN_ADMIN_PRE_2025,d:220:3250,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-ED06336FEF,GHN_ADMIN_PRE_2025,w:1786:400208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED06C11372,GHN_ADMIN_PRE_2025,w:3301:450602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED0CAEA4D6,GHN_ADMIN_PRE_2025,w:3270:351306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED117DB82A,GHN_ADMIN_PRE_2025,w:1803:1B1720,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED227CC554,GHN_ADMIN_PRE_2025,w:1705:480501,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED258BA6DA,GHN_ADMIN_PRE_2025,w:1977:130505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED293BC07B,GHN_ADMIN_PRE_2025,w:2118:381316,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED2D334174,GHN_ADMIN_PRE_2025,w:1944:910235,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED2DA658B8,GHN_ADMIN_PRE_2025,w:1550:420113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED3075CC55,GHN_ADMIN_PRE_2025,w:1482:11012,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED364348C7,GHN_ADMIN_PRE_2025,w:1870:282627,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED39366CCC,GHN_ADMIN_PRE_2025,w:2156:230529,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED396D3AB8,GHN_ADMIN_PRE_2025,w:3317:55076,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED3A5EA359,GHN_ADMIN_PRE_2025,w:3292:211004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED3E756B38,GHN_ADMIN_PRE_2025,w:1901:610502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED40A28E91,GHN_ADMIN_PRE_2025,w:1918:120607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED453FD3FC,GHN_ADMIN_PRE_2025,w:2249:281801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED52F1DBDB,GHN_ADMIN_PRE_2025,w:2156:800045,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED5764D7AC,GHN_ADMIN_PRE_2025,w:2146:230804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED631B75C2,GHN_ADMIN_PRE_2025,w:3291:910212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED670695E8,GHN_ADMIN_PRE_2025,w:1457:21714,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED6A4D76B4,GHN_ADMIN_PRE_2025,w:1653:640108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED728834E2,GHN_ADMIN_PRE_2025,w:1528:40307,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED7CA0EFBF,GHN_ADMIN_PRE_2025,w:1910:59106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED7F970800,GHN_ADMIN_PRE_2025,w:1696:440202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED831007E4,GHN_ADMIN_PRE_2025,d:215:2008,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-ED84B93FBF,GHN_ADMIN_PRE_2025,w:2002:310604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED850F20B0,GHN_ADMIN_PRE_2025,w:2033:580601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED8A2B5787,GHN_ADMIN_PRE_2025,w:1491:1A0909,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-ED90DD1A63,GHN_ADMIN_PRE_2025,w:3261:290305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDA114DB7A,GHN_ADMIN_PRE_2025,w:1617:290113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDA778056F,GHN_ADMIN_PRE_2025,w:3271:160905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDAD079BDF,GHN_ADMIN_PRE_2025,w:1589:30109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDB2541816,GHN_ADMIN_PRE_2025,w:1728:190311,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDB6463CD0,GHN_ADMIN_PRE_2025,w:1570:540111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDB74A3D6C,GHN_ADMIN_PRE_2025,w:3444:431103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDB967D04A,GHN_ADMIN_PRE_2025,w:1666:470113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDBF3AB47A,GHN_ADMIN_PRE_2025,w:2010:70201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDC46D5B36,GHN_ADMIN_PRE_2025,w:2026:500601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDC4A4592D,GHN_ADMIN_PRE_2025,w:3286:310201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDD705CAED,GHN_ADMIN_PRE_2025,d:213:1895,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EDD930A6C8,GHN_ADMIN_PRE_2025,w:1675:70101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDDC411DB4,GHN_ADMIN_PRE_2025,w:3273:491409,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDDD46E17B,GHN_ADMIN_PRE_2025,w:1643:180116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDDEC7A961,GHN_ADMIN_PRE_2025,w:1527:40201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDE2DC01A1,GHN_ADMIN_PRE_2025,w:3241:282301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDEAA3F0F7,GHN_ADMIN_PRE_2025,w:1753:510205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDED51B663,GHN_ADMIN_PRE_2025,w:3134:100512,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDF1D13E6E,GHN_ADMIN_PRE_2025,w:1872:280804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDF8672F33,GHN_ADMIN_PRE_2025,w:1912:640606,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EDF94BC5B7,GHN_ADMIN_PRE_2025,d:204:1692,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EE01024C6E,GHN_ADMIN_PRE_2025,w:1832:540717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE029AECE8,GHN_ADMIN_PRE_2025,w:2210:350602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE1565B6BD,GHN_ADMIN_PRE_2025,w:2125:341208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE16A63638,GHN_ADMIN_PRE_2025,w:2066:171111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE17333F5C,GHN_ADMIN_PRE_2025,w:1725:501008,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE2E33E196,GHN_ADMIN_PRE_2025,w:3130:60208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE3C268619,GHN_ADMIN_PRE_2025,w:2163:230322,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE3CD72AB6,GHN_ADMIN_PRE_2025,w:1666:470105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE46920C88,GHN_ADMIN_PRE_2025,w:1875:282707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE4B817900,GHN_ADMIN_PRE_2025,w:1536:480124,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE522CBB7D,GHN_ADMIN_PRE_2025,w:3267:90715,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE58889568,GHN_ADMIN_PRE_2025,w:1716:260517,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE59CEA906,GHN_ADMIN_PRE_2025,w:1882:330702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE75BCB0F4,GHN_ADMIN_PRE_2025,w:1781:470212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE7ABFEEFC,GHN_ADMIN_PRE_2025,w:1841:250505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE7CD80E8C,GHN_ADMIN_PRE_2025,d:261:3302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EE8430C65C,GHN_ADMIN_PRE_2025,w:2268:150709,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE84ACE611,GHN_ADMIN_PRE_2025,w:1945:50818,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE9415EDE9,GHN_ADMIN_PRE_2025,w:1582:1A1306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE9D05C0F2,GHN_ADMIN_PRE_2025,w:2087:231102,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EE9F7FCA85,GHN_ADMIN_PRE_2025,w:1918:120613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEAE400C6A,GHN_ADMIN_PRE_2025,w:1745:90631,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEB2625CE7,GHN_ADMIN_PRE_2025,w:1604:170115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEB29BAD57,GHN_ADMIN_PRE_2025,w:2164:570310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEC5D0B4FE,GHN_ADMIN_PRE_2025,w:1736:340406,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EECE1A7A9E,GHN_ADMIN_PRE_2025,w:1805:1B2302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EECF2F1A90,GHN_ADMIN_PRE_2025,w:1899:430801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EED2202AAF,GHN_ADMIN_PRE_2025,w:1693:480308,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EED23A9D05,GHN_ADMIN_PRE_2025,w:1821:910279,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEE422FD58,GHN_ADMIN_PRE_2025,w:1756:510518,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEE4CC7558,GHN_ADMIN_PRE_2025,w:1711:1B1613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEEDFC3F73,GHN_ADMIN_PRE_2025,w:1976:910040,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEEE2D1F78,GHN_ADMIN_PRE_2025,w:1848:290614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEEE6F9A71,GHN_ADMIN_PRE_2025,w:2148:360804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEF14F317D,GHN_ADMIN_PRE_2025,w:3696:90834,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EEF75410D2,GHN_ADMIN_PRE_2025,w:1777:470405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF05A5153C,GHN_ADMIN_PRE_2025,d:230:2066,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EF0CEBAAA8,GHN_ADMIN_PRE_2025,w:3286:310212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF18A18B98,GHN_ADMIN_PRE_2025,w:1820:030710,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF19CD609B,GHN_ADMIN_PRE_2025,d:208:3213,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EF284A4A14,GHN_ADMIN_PRE_2025,d:212:1741,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-EF36265A89,GHN_ADMIN_PRE_2025,w:1840:251010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF3921BFF8,GHN_ADMIN_PRE_2025,w:1542:1B1502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF40E9FF2E,GHN_ADMIN_PRE_2025,w:2051:120505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF423EE047,GHN_ADMIN_PRE_2025,w:1598:210106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF448BAAAE,GHN_ADMIN_PRE_2025,w:1566:510112,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF4767B1E5,GHN_ADMIN_PRE_2025,w:1448:20609,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF4DD92FB7,GHN_ADMIN_PRE_2025,w:2194:220714,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF4EAB805F,GHN_ADMIN_PRE_2025,w:2195:120416,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF50DA787F,GHN_ADMIN_PRE_2025,w:1846:291129,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF53787CE1,GHN_ADMIN_PRE_2025,w:2096:64052,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
